TYPE	YEAR	MONTH	DAY	HOUR	MINUTE	HUNDRED_BLOCK	NEIGHBOURHOOD	X	Y
Other Theft	2017	5	6	13	11	7XX W GEORGIA ST	Central Business District	49.28252635750956	-123.11812217032634
Other Theft	2017	5	11	12	0	7XX W GEORGIA ST	Central Business District	49.28252635750956	-123.11812217032634
Break and Enter Commercial	2017	1	31	4	0	2XX W BROADWAY AVE	Mount Pleasant	49.26308657246269	-123.10992432545413
Theft of Bicycle	2017	5	13	11	0	17XX COLUMBIA ST	Mount Pleasant	49.270157801842295	-123.10934330235312
Mischief	2017	3	3	17	11	87XX CARTIER ST	Marpole	49.20587490023055	-123.13768616549936
Other Theft	2017	5	14	16	20	7XX W GEORGIA ST	Central Business District	49.28252635750956	-123.11812217032634
Break and Enter Residential/Other	2017	7	20	23	54	3XX DAVIE ST	Central Business District	49.27465550161468	-123.12242454932863
Mischief	2017	2	7	17	0	1XX UNION ST	Central Business District	49.277707774827284	-123.10120312054198
Theft from Vehicle	2017	4	26	15	37	8X EXPO BLVD	Central Business District	49.2780784050929	-123.10608505945967
Mischief	2017	1	13	13	0	1XX UNION ST	Central Business District	49.277707774827284	-123.10120312054198
Theft from Vehicle	2017	3	20	6	0	8X EXPO BLVD	Central Business District	49.2780784050929	-123.10608505945967
Other Theft	2017	5	17	12	6	7XX W GEORGIA ST	Central Business District	49.28252635750956	-123.11812217032634
Other Theft	2017	5	20	12	33	7XX W GEORGIA ST	Central Business District	49.28252635750956	-123.11812217032634
Other Theft	2017	5	24	11	22	7XX W GEORGIA ST	Central Business District	49.28252635750956	-123.11812217032634
Theft from Vehicle	2017	4	1	17	0	2XX E 1ST AVE	Mount Pleasant	49.269211716567	-123.09893081808481
Other Theft	2017	5	24	12	58	7XX W GEORGIA ST	Central Business District	49.28252635750956	-123.11812217032634
Break and Enter Commercial	2017	6	8	0	0	2XX W BROADWAY AVE	Mount Pleasant	49.26308904707939	-123.11006507440769
Break and Enter Commercial	2017	4	4	2	37	2XX W BROADWAY AVE	Mount Pleasant	49.26308904707939	-123.11006507440769
Mischief	2017	6	28	12	0	87XX GRANVILLE ST	Marpole	49.206051732266616	-123.14068499677269
Break and Enter Commercial	2017	3	27	6	40	2XX W BROADWAY AVE	Mount Pleasant	49.26308904707939	-123.11006507440769
Break and Enter Commercial	2017	5	12	1	9	2XX W BROADWAY AVE	Mount Pleasant	49.26317280508297	-123.11014621580613
Other Theft	2017	6	1	17	28	7XX W GEORGIA ST	Central Business District	49.28252635750956	-123.11812217032634
Mischief	2017	8	14	10	36	87XX GRANVILLE ST	Marpole	49.206638224216576	-123.14053838939438
Other Theft	2017	6	3	15	35	7XX W GEORGIA ST	Central Business District	49.28252635750956	-123.11812217032634
Theft from Vehicle	2017	2	10	18	0	E 6TH AVE / SCOTIA ST	Mount Pleasant	49.26546492043611	-123.09885556353956
Other Theft	2017	6	4	15	30	7XX W GEORGIA ST	Central Business District	49.28252635750956	-123.11812217032634
Other Theft	2017	6	5	18	25	7XX W GEORGIA ST	Central Business District	49.28252635750956	-123.11812217032634
Theft from Vehicle	2017	6	1	21	54	2XX E 1ST AVE	Mount Pleasant	49.27007809600517	-123.100537857284
Mischief	2017	2	27	20	0	87XX HUDSON ST	Marpole	49.20600727181207	-123.13474462026143
Break and Enter Commercial	2017	4	12	5	31	2XX W BROADWAY AVE	Mount Pleasant	49.26317527929796	-123.11028710246032
Other Theft	2017	6	6	12	16	7XX W GEORGIA ST	Central Business District	49.28252635750956	-123.11812217032634
Other Theft	2017	6	7	20	42	7XX W GEORGIA ST	Central Business District	49.28252635750956	-123.11812217032634
Break and Enter Commercial	2017	2	7	4	45	2XX W BROADWAY AVE	Mount Pleasant	49.26309305987069	-123.11029049279357
Other Theft	2017	6	9	15	22	7XX W GEORGIA ST	Central Business District	49.28252635750956	-123.11812217032634
Other Theft	2017	6	9	18	5	7XX W GEORGIA ST	Central Business District	49.28252635750956	-123.11812217032634
Other Theft	2017	6	13	18	57	7XX W GEORGIA ST	Central Business District	49.28252635750956	-123.11812217032634
Other Theft	2017	6	14	15	24	7XX W GEORGIA ST	Central Business District	49.28252635750956	-123.11812217032634
Mischief	2017	3	1	18	0	87XX MONTCALM ST	Marpole	49.20646719836973	-123.13628061023213
Other Theft	2017	6	15	19	5	7XX W GEORGIA ST	Central Business District	49.28252635750956	-123.11812217032634
Other Theft	2017	7	4	10	15	7XX W GEORGIA ST	Central Business District	49.28252635750956	-123.11812217032634
Theft from Vehicle	2017	3	26	22	0	2XX E 18TH AVE	Riley Park	49.25474554236599	-123.1009989580374
Break and Enter Commercial	2017	3	9	21	30	2XX W 7TH AVE	Mount Pleasant	49.26480144251326	-123.10980443017755
Other Theft	2017	7	5	16	59	7XX W GEORGIA ST	Central Business District	49.28252635750956	-123.11812217032634
Theft from Vehicle	2017	6	22	20	30	2XX E 17TH AVE	Riley Park	49.25570434631553	-123.0995438047772
Other Theft	2017	7	8	15	12	7XX W GEORGIA ST	Central Business District	49.28252635750956	-123.11812217032634
Other Theft	2017	7	9	16	32	7XX W GEORGIA ST	Central Business District	49.28252635750956	-123.11812217032634
Other Theft	2017	7	16	16	8	7XX W GEORGIA ST	Central Business District	49.28252635750956	-123.11812217032634
Mischief	2017	6	19	11	0	87XX MONTCALM ST	Marpole	49.20685955732578	-123.1361415166203
Other Theft	2017	7	19	12	30	7XX W GEORGIA ST	Central Business District	49.28252635750956	-123.11812217032634
Other Theft	2017	7	19	15	30	7XX W GEORGIA ST	Central Business District	49.28252635750956	-123.11812217032634
Mischief	2017	5	21	12	0	87XX OAK ST	Marpole	49.206482001401554	-123.1303923759151
Other Theft	2017	7	19	18	45	7XX W GEORGIA ST	Central Business District	49.28252635750956	-123.11812217032634
Theft from Vehicle	2017	7	22	16	30	2XX E 16TH AVE	Riley Park	49.25653054740904	-123.10059348123876
Other Theft	2017	7	24	16	25	7XX W GEORGIA ST	Central Business District	49.28252635750956	-123.11812217032634
Other Theft	2017	8	2	13	20	7XX W GEORGIA ST	Central Business District	49.28252635750956	-123.11812217032634
Mischief	2017	5	2	19	0	87XX OSLER ST	Marpole	49.206429528010254	-123.13176703678354
Other Theft	2017	8	2	17	0	7XX W GEORGIA ST	Central Business District	49.28252635750956	-123.11812217032634
Other Theft	2017	8	2	17	42	7XX W GEORGIA ST	Central Business District	49.28252635750956	-123.11812217032634
Theft of Vehicle	2017	8	12	23	0	86XX MONTCALM ST	Marpole	49.20729729127755	-123.13612212493433
Break and Enter Residential/Other	2017	4	5	8	0	69XX HEATHER ST	Oakridge	49.222123924292916	-123.12366378607359
Theft from Vehicle	2017	2	9	17	26	X NK_LOC ST	N/A	49.28185057425238	-123.09946607467286
Other Theft	2017	8	3	17	17	7XX W GEORGIA ST	Central Business District	49.28252635750956	-123.11812217032634
Other Theft	2017	8	5	10	51	7XX W GEORGIA ST	Central Business District	49.28252635750956	-123.11812217032634
Other Theft	2017	8	9	19	52	7XX W GEORGIA ST	Central Business District	49.28252635750956	-123.11812217032634
Other Theft	2017	8	10	17	19	7XX W GEORGIA ST	Central Business District	49.28252635750956	-123.11812217032634
Other Theft	2017	8	11	20	50	7XX W GEORGIA ST	Central Business District	49.28252635750956	-123.11812217032634
Theft of Vehicle	2017	4	7	12	0	86XX OAK ST	Marpole	49.20769686251258	-123.1303512255129
Theft of Vehicle	2017	7	28	18	0	86XX OAK ST	Marpole	49.20769686251258	-123.1303512255129
Other Theft	2017	5	28	15	57	7XX W HASTINGS ST	Central Business District	49.28571567880383	-123.11437445438203
Other Theft	2017	1	21	12	31	7XX W HASTINGS ST	Central Business District	49.28571567880383	-123.11437445438203
Theft of Bicycle	2017	7	17	18	50	CARTWRIGHT ST / OLD BRIDGE ST	Fairview	49.270109709823785	-123.13515816562682
Theft from Vehicle	2017	2	12	17	0	X NK_LOC ST	N/A	49.28185057425238	-123.09946607467286
Theft from Vehicle	2017	6	4	21	30	2XX E 14TH AVE	Mount Pleasant	49.25833998773551	-123.09991068781119
Other Theft	2017	1	9	13	50	7XX W HASTINGS ST	Central Business District	49.28571379268023	-123.11437156235851
Other Theft	2017	8	10	16	33	7XX W PENDER ST	Central Business District	49.284940537010854	-123.11539762759274
Break and Enter Commercial	2017	5	16	2	0	2XX W 3RD AVE	Mount Pleasant	49.268374931891806	-123.11059491707725
Theft of Bicycle	2017	6	12	20	0	17XX CHARLES ST	Grandview-Woodland	49.273011919624146	-123.06956387909743
Mischief	2017	6	19	20	36	87XX SW MARINE DR	Marpole	49.20620228568835	-123.14225008454845
Theft of Vehicle	2017	4	17	20	30	15XX ADANAC ST	Grandview-Woodland	49.277596732753665	-123.07410307218998
Mischief	2017	5	31	12	0	87XX SW MARINE DR	Marpole	49.20670858301122	-123.14221597924958
Theft from Vehicle	2017	1	4	0	0	2XX E 13TH AVE	Mount Pleasant	49.259325947560036	-123.0989764754517
Other Theft	2017	3	21	13	51	7XX W PENDER ST	Central Business District	49.284632582283514	-123.11490615482934
Other Theft	2017	4	19	15	55	8X W PENDER ST	Central Business District	49.28094562486153	-123.10715115385543
Theft of Vehicle	2017	6	1	15	0	86XX OSLER ST	Marpole	49.207488414784045	-123.13172275993634
Other Theft	2017	4	29	20	28	8X W PENDER ST	Central Business District	49.28094562486153	-123.10715115385543
Other Theft	2017	5	4	14	43	8X W PENDER ST	Central Business District	49.28094562486153	-123.10715115385543
Theft from Vehicle	2017	1	25	20	0	2XX DRAKE ST	Central Business District	49.27346982349713	-123.12379607642436
Other Theft	2017	6	4	16	10	8X W PENDER ST	Central Business District	49.28094562486153	-123.10715115385543
Other Theft	2017	6	13	14	58	8X W PENDER ST	Central Business District	49.28094562486153	-123.10715115385543
Theft of Bicycle	2017	6	30	7	0	41XX HEATHER ST	South Cambie	49.24876009189705	-123.12045634987567
Theft from Vehicle	2017	1	13	2	0	2XX DRAKE ST	Central Business District	49.27346982349713	-123.12379607642436
Other Theft	2017	6	17	15	15	8X W PENDER ST	Central Business District	49.28094562486153	-123.10715115385543
Theft from Vehicle	2017	3	27	14	0	8X E 47TH AVE	Sunset	49.227663957280136	-123.10401014337555
Other Theft	2017	6	17	16	37	8X W PENDER ST	Central Business District	49.28094562486153	-123.10715115385543
Other Theft	2017	6	23	20	11	8X W PENDER ST	Central Business District	49.28094562486153	-123.10715115385543
Other Theft	2017	7	8	16	1	8X W PENDER ST	Central Business District	49.28094562486153	-123.10715115385543
Other Theft	2017	7	19	12	40	8X W PENDER ST	Central Business District	49.28094562486153	-123.10715115385543
Theft from Vehicle	2017	6	30	18	45	8X E 3RD AVE	Mount Pleasant	49.26829211953973	-123.10306760184638
Other Theft	2017	7	25	10	58	8X W PENDER ST	Central Business District	49.28094562486153	-123.10715115385543
Theft from Vehicle	2017	2	23	13	39	X NK_LOC ST	N/A	49.28185057425238	-123.09946607467286
Theft from Vehicle	2017	3	2	11	0	X NK_LOC ST	N/A	49.28185057425238	-123.09946607467286
Other Theft	2017	8	6	9	26	8X W PENDER ST	Central Business District	49.28094562486153	-123.10715115385543
Mischief	2017	1	1	11	9	88XX HUDSON ST	Marpole	49.20527517309716	-123.13464296244588
Break and Enter Commercial	2017	2	26	4	0	2XX W 1ST AVE	Mount Pleasant	49.26948500818371	-123.11173874995013
Break and Enter Commercial	2017	2	11	2	0	2XX W 1ST AVE	Mount Pleasant	49.26948500818371	-123.11173874995013
Other Theft	2017	8	7	0	0	8X W PENDER ST	Central Business District	49.28094562486153	-123.10715115385543
Other Theft	2017	8	8	16	34	8X W PENDER ST	Central Business District	49.28094562486153	-123.10715115385543
Theft from Vehicle	2017	5	21	21	0	2XX DAVIE ST	Central Business District	49.2741966203297	-123.1216928680829
Other Theft	2017	8	9	8	28	8X W PENDER ST	Central Business District	49.28094562486153	-123.10715115385543
Other Theft	2017	8	12	11	5	8X W PENDER ST	Central Business District	49.28094562486153	-123.10715115385543
Mischief	2017	1	16	17	0	88XX OAK STREET BRDG	Marpole	49.2052531938243	-123.12995779714512
Other Theft	2017	8	15	13	20	8X W PENDER ST	Central Business District	49.28094562486153	-123.10715115385543
Other Theft	2017	8	16	19	30	8X W PENDER ST	Central Business District	49.28094562486153	-123.10715115385543
Other Theft	2017	8	16	22	18	8X W PENDER ST	Central Business District	49.28094562486153	-123.10715115385543
Theft from Vehicle	2017	6	15	1	0	BLENHEIM ST / W 15TH AVE	Kitsilano	49.258810719202756	-123.17804624136627
Theft from Vehicle	2017	2	20	11	9	2XX DAVIE ST	Central Business District	49.2744906303616	-123.12198930323564
Theft from Vehicle	2017	7	10	18	0	8X E 19TH AVE	Riley Park	49.25368935198807	-123.1031053553698
Theft from Vehicle	2017	8	7	7	46	2XX COLUMBIA ST	Central Business District	49.28322712828524	-123.10212178259361
Theft from Vehicle	2017	7	26	21	30	2XX COLUMBIA ST	Central Business District	49.28322712828524	-123.10212178259361
Theft from Vehicle	2017	7	1	19	0	2XX COLUMBIA ST	Central Business District	49.28322712828524	-123.10212178259361
Theft from Vehicle	2017	6	12	15	0	2XX COLUMBIA ST	Central Business District	49.28322712828524	-123.10212178259361
Theft from Vehicle	2017	6	10	17	45	2XX COLUMBIA ST	Central Business District	49.28322712828524	-123.10212178259361
Theft from Vehicle	2017	5	22	17	15	2XX COLUMBIA ST	Central Business District	49.28322712828524	-123.10212178259361
Theft from Vehicle	2017	4	22	8	59	2XX COLUMBIA ST	Central Business District	49.28322712828524	-123.10212178259361
Theft from Vehicle	2017	2	26	20	9	2XX COLUMBIA ST	Central Business District	49.28322712828524	-123.10212178259361
Theft from Vehicle	2017	2	21	12	0	2XX COLUMBIA ST	Central Business District	49.28322712828524	-123.10212178259361
Theft from Vehicle	2017	1	30	20	42	2XX COLUMBIA ST	Central Business District	49.28322712828524	-123.10212178259361
Theft from Vehicle	2017	1	14	10	15	2XX COLUMBIA ST	Central Business District	49.28322712828524	-123.10212178259361
Theft from Vehicle	2017	1	8	8	30	2XX COLUMBIA ST	Central Business District	49.28322712828524	-123.10212178259361
Break and Enter Residential/Other	2017	6	1	4	0	8XX E 12TH AVE	Mount Pleasant	49.25976020051029	-123.08670751231813
Theft from Vehicle	2017	1	3	21	30	2XX COLUMBIA ST	Central Business District	49.28322712828524	-123.10212178259361
Theft from Vehicle	2017	3	6	1	39	10XX CANADA PL	Central Business District	49.28869677926457	-123.11776616807012
Theft of Vehicle	2017	4	11	18	0	87XX ASH ST	Marpole	49.2059997823729	-123.11904506614692
Mischief	2017	3	13	22	0	8X E 13TH AVE	Mount Pleasant	49.25929708739563	-123.10337692485868
Theft from Vehicle	2017	3	24	0	0	X NK_LOC ST	N/A	49.28185057425238	-123.09946607467286
Theft from Vehicle	2017	2	20	9	0	E 7TH AVE / MAIN ST	Mount Pleasant	49.26454960791917	-123.10099422569841
Theft from Vehicle	2017	6	6	18	0	E 7TH AVE / MAIN ST	Mount Pleasant	49.26454960791917	-123.10099422569841
Theft of Bicycle	2017	7	17	20	0	17XX BEACH AVE	West End	49.28663667992411	-123.14247295169237
Theft from Vehicle	2017	7	29	21	0	E 7TH AVE / NOOTKA ST	Hastings-Sunrise	49.26385128026633	-123.04154441411123
Mischief	2017	8	6	12	33	8X EXPO BLVD	Central Business District	49.2780784050929	-123.10608505945967
Mischief	2017	7	19	4	21	8X KEEFER PL	Central Business District	49.279606947161476	-123.10726429576202
Other Theft	2017	1	7	21	9	8X W PENDER ST	Central Business District	49.28094562486153	-123.10715115385543
Mischief	2017	6	9	2	40	8X PACIFIC BLVD	Central Business District	49.277062449891716	-123.1063233393318
Other Theft	2017	1	30	14	16	8X W PENDER ST	Central Business District	49.28094562486153	-123.10715115385543
Theft from Vehicle	2017	2	13	0	0	X NK_LOC ST	N/A	49.28185057425238	-123.09946607467286
Other Theft	2017	2	5	18	42	8X W PENDER ST	Central Business District	49.28094562486153	-123.10715115385543
Other Theft	2017	2	7	14	41	8X W PENDER ST	Central Business District	49.28094562486153	-123.10715115385543
Other Theft	2017	2	17	9	40	8X W PENDER ST	Central Business District	49.28094562486153	-123.10715115385543
Break and Enter Commercial	2017	7	8	20	0	2XX THURLOW ST	Central Business District	49.288509685789144	-123.11898960985754
Mischief	2017	5	5	14	47	8X SE MARINE DR	Sunset	49.211646675657995	-123.10423823442923
Other Theft	2017	3	5	20	50	8X W PENDER ST	Central Business District	49.28094562486153	-123.10715115385543
Other Theft	2017	3	6	15	0	8X W PENDER ST	Central Business District	49.28094562486153	-123.10715115385543
Other Theft	2017	3	19	19	52	8X W PENDER ST	Central Business District	49.28094562486153	-123.10715115385543
Mischief	2017	3	2	18	0	8X SW MARINE DR	Marpole	49.212309033546155	-123.10811461899962
Mischief	2017	3	13	18	0	8X SW MARINE DR	Marpole	49.212309033546155	-123.10811461899962
Mischief	2017	3	16	10	47	8X SW MARINE DR	Marpole	49.212309033546155	-123.10811461899962
Other Theft	2017	3	21	15	32	8X W PENDER ST	Central Business District	49.28094562486153	-123.10715115385543
Other Theft	2017	3	27	10	39	8X W PENDER ST	Central Business District	49.28094562486153	-123.10715115385543
Theft from Vehicle	2017	8	10	12	22	30XX E 59TH AVE	Killarney	49.21703824477009	-123.0444598155781
Other Theft	2017	3	30	10	12	8X W PENDER ST	Central Business District	49.28094562486153	-123.10715115385543
Other Theft	2017	4	1	13	51	8X W PENDER ST	Central Business District	49.28094562486153	-123.10715115385543
Theft from Vehicle	2017	4	21	0	0	X NK_LOC ST	N/A	49.28185057425238	-123.09946607467286
Other Theft	2017	4	23	21	5	8X W PENDER ST	Central Business District	49.28094562486153	-123.10715115385543
Mischief	2017	5	20	0	1	8X W 41ST AVE	Oakridge	49.23318930886273	-123.10762776551677
Other Theft	2017	5	9	14	47	8X W PENDER ST	Central Business District	49.28094562486153	-123.10715115385543
Other Theft	2017	5	9	20	13	8X W PENDER ST	Central Business District	49.28094562486153	-123.10715115385543
Theft of Bicycle	2017	2	1	22	0	14XX HARWOOD ST	West End	49.28253686233831	-123.13892425717236
Other Theft	2017	5	14	10	58	8X W PENDER ST	Central Business District	49.28094562486153	-123.10715115385543
Other Theft	2017	6	20	20	17	8X W PENDER ST	Central Business District	49.28094562486153	-123.10715115385543
Theft from Vehicle	2017	5	16	13	30	2XX COLUMBIA ST	Central Business District	49.28267972842901	-123.10227258884284
Break and Enter Commercial	2017	4	20	8	1	2XX SW MARINE DR	Marpole	49.21160025283675	-123.11165738679185
Theft from Vehicle	2017	3	6	2	0	2XX CARRALL ST	Central Business District	49.28346745881939	-123.10416032475095
Mischief	2017	7	24	3	47	8X W PENDER ST	Central Business District	49.28094562486153	-123.10715115385543
Mischief	2017	7	27	18	0	8X W PENDER ST	Central Business District	49.28094562486153	-123.10715115385543
Mischief	2017	1	16	4	13	8X W PENDER ST	Central Business District	49.28094562486153	-123.10715115385543
Mischief	2017	3	21	15	32	8X W PENDER ST	Central Business District	49.28094562486153	-123.10715115385543
Mischief	2017	4	29	16	0	8X W PENDER ST	Central Business District	49.28094562486153	-123.10715115385543
Theft from Vehicle	2017	1	2	1	0	2XX E 11TH AVE	Mount Pleasant	49.26107209988196	-123.10094960828377
Theft from Vehicle	2017	3	21	17	0	2XX CENTRAL ST	Strathcona	49.271411764596486	-123.0995554725415
Theft of Vehicle	2017	1	11	0	0	87XX LAUREL ST	Marpole	49.2065755157389	-123.12637900467216
Theft from Vehicle	2017	3	18	7	48	2XX CAMBIE ST	Central Business District	49.2842856419595	-123.10876842154893
Theft from Vehicle	2017	2	9	21	45	2XX CAMBIE ST	Central Business District	49.2842856419595	-123.10876842154893
Theft of Vehicle	2017	2	14	22	30	87XX MONTCALM ST	Marpole	49.20646719836973	-123.13628061023213
Theft from Vehicle	2017	1	14	16	0	BLENHEIM ST / W 16TH AVE	Arbutus Ridge	49.25773742663586	-123.178093641984
Mischief	2017	8	8	12	0	10XX E 62ND AVE	Sunset	49.213866115501745	-123.08497827891759
Break and Enter Commercial	2017	4	24	1	30	2XX SE MARINE DR	Sunset	49.21115854660842	-123.10207238711693
Break and Enter Commercial	2017	4	22	8	8	2XX ROBSON ST	Central Business District	49.278451740496166	-123.11525228719191
Break and Enter Commercial	2017	5	30	21	47	2XX ROBSON ST	Central Business District	49.27846377508766	-123.11527128851016
Break and Enter Commercial	2017	1	29	4	55	2XX ROBSON ST	Central Business District	49.27862274036047	-123.11570089635835
Break and Enter Commercial	2017	5	25	5	45	2XX N GARDEN DR	Grandview-Woodland	49.286830915423224	-123.05768918939137
Break and Enter Commercial	2017	6	4	12	20	2XX MAIN ST	Central Business District	49.283132606914094	-123.09962829129016
Break and Enter Commercial	2017	8	11	17	30	2XX MAIN ST	Central Business District	49.28297671012705	-123.09964035222382
Theft of Bicycle	2017	7	9	15	49	17XX BEACH AVE	West End	49.28663667992411	-123.14247295169237
Theft of Bicycle	2017	7	3	8	15	17XX BEACH AVE	West End	49.28663667992411	-123.14247295169237
Theft of Bicycle	2017	6	26	16	0	17XX BEACH AVE	West End	49.28663667992411	-123.14247295169237
Theft of Bicycle	2017	6	19	20	30	17XX BEACH AVE	West End	49.28663667992411	-123.14247295169237
Theft of Bicycle	2017	5	26	18	0	17XX BEACH AVE	West End	49.28663667992411	-123.14247295169237
Break and Enter Commercial	2017	3	10	11	2	2XX GRANVILLE ST	Central Business District	49.28628577301368	-123.1122850823805
Theft of Bicycle	2017	6	7	16	41	CARRALL ST / W HASTINGS ST	Central Business District	49.2814746969519	-123.10432703503311
Theft from Vehicle	2017	4	8	20	0	E 7TH AVE / PRINCE EDWARD ST	Mount Pleasant	49.26450078430313	-123.09579457934575
Theft of Bicycle	2017	7	13	16	0	3XX W GEORGIA ST	Central Business District	49.28023415115921	-123.11478497917547
Theft of Bicycle	2017	5	20	13	0	3XX W GEORGIA ST	Central Business District	49.28023415115921	-123.11478497917547
Theft from Vehicle	2017	6	25	19	30	89XX HUDSON ST	Marpole	49.20337168366154	-123.13471494536427
Theft of Bicycle	2017	4	24	18	30	3XX W GEORGIA ST	Central Business District	49.28023415115921	-123.11478497917547
Mischief	2017	5	9	3	27	8X W PENDER ST	Central Business District	49.28101595468365	-123.10706757202203
Break and Enter Commercial	2017	3	29	19	50	2XX MAIN ST	Strathcona	49.28297250063216	-123.0995148062158
Mischief	2017	6	26	15	18	17XX ROBSON ST	West End	49.290760554400705	-123.13425127268025
Theft of Bicycle	2017	2	16	12	30	3XX W GEORGIA ST	Central Business District	49.28023415115921	-123.11478497917547
Theft from Vehicle	2017	5	11	0	0	X NK_LOC ST	N/A	49.28185057425238	-123.09946607467286
Other Theft	2017	5	30	19	21	8XX DENMAN ST	West End	49.29122082831105	-123.13595134409924
Theft from Vehicle	2017	5	8	8	30	2XX BURRARD ST	Central Business District	49.28806674507323	-123.11546116697355
Theft from Vehicle	2017	4	15	13	30	2XX BURRARD ST	Central Business District	49.28806674507323	-123.11546116697355
Theft from Vehicle	2017	3	23	7	30	2XX BURRARD ST	Central Business District	49.28806674507323	-123.11546116697355
Theft from Vehicle	2017	6	18	13	0	88XX N LAGOON DR	Stanley Park	49.296743787197755	-123.14417234787406
Theft from Vehicle	2017	3	7	0	0	E 7TH AVE / SCOTIA ST	Mount Pleasant	49.264561675371205	-123.09889843002162
Theft from Vehicle	2017	2	21	7	30	2XX BURRARD ST	Central Business District	49.28806674507323	-123.11546116697355
Break and Enter Commercial	2017	3	2	10	37	2XX E PENDER ST	Strathcona	49.28040879386123	-123.09898098741901
Break and Enter Commercial	2017	6	14	6	3	2XX E HASTINGS ST	Strathcona	49.28127574062677	-123.09772285297316
Break and Enter Commercial	2017	5	31	3	26	2XX E HASTINGS ST	Strathcona	49.28127574062677	-123.09772285297316
Break and Enter Commercial	2017	5	17	5	35	2XX E HASTINGS ST	Strathcona	49.28127574062677	-123.09772285297316
Break and Enter Commercial	2017	1	31	4	0	2XX E HASTINGS ST	Strathcona	49.28127574062677	-123.09772285297316
Break and Enter Residential/Other	2017	7	14	13	50	3XX ALEXANDER ST	Strathcona	49.28401998223377	-123.0975177588715
Theft of Bicycle	2017	5	20	15	24	17XX BEACH AVE	West End	49.28663667992411	-123.14247295169237
Break and Enter Residential/Other	2017	6	19	3	0	3XX ALEXANDER ST	Strathcona	49.28401998223377	-123.0975177588715
Theft of Bicycle	2017	8	11	18	20	3XX W BROADWAY AVE	Mount Pleasant	49.26310892078151	-123.1111983512954
Break and Enter Residential/Other	2017	7	18	9	45	8XX E 13TH AVE	Mount Pleasant	49.25883905780095	-123.08615039457615
Theft from Vehicle	2017	7	26	4	47	30XX E 59TH AVE	Killarney	49.21703824477009	-123.0444598155781
Theft of Bicycle	2017	1	21	16	0	17XX BEACH AVE	West End	49.28663533014451	-123.14247336033392
Theft of Vehicle	2017	5	29	18	27	88XX HEATHER ST	Marpole	49.20579023357566	-123.12312415103376
Theft of Vehicle	2017	5	24	0	0	88XX HEATHER ST	Marpole	49.205692825016115	-123.12302986851584
Theft of Bicycle	2017	5	1	20	55	3XX W BROADWAY AVE	Mount Pleasant	49.26310892078151	-123.1111983512954
Theft from Vehicle	2017	8	9	0	1	88XX MONTCALM ST	Marpole	49.205327356860096	-123.13632072236575
Theft from Vehicle	2017	5	5	17	30	88XX MONTCALM ST	Marpole	49.205327356860096	-123.13632072236575
Mischief	2017	8	7	19	10	8XX AVISON WAY	Stanley Park	49.300834230198916	-123.13024292570947
Mischief	2017	5	4	20	59	8XX BEACH AVE	Central Business District	49.275278115444806	-123.13272021730614
Break and Enter Commercial	2017	6	24	23	25	2XX E GEORGIA ST	Strathcona	49.278595508726234	-123.09870829488
Mischief	2017	5	3	13	0	8XX BEATTY ST	Central Business District	49.27694345458576	-123.11486423205675
Other Theft	2017	5	29	14	0	8XX BURRARD ST	West End	49.28272349045216	-123.12374828964542
Mischief	2017	5	16	17	30	8XX BEATTY ST	Central Business District	49.27724354433847	-123.11458198662486
Mischief	2017	3	31	6	1	3XX W HASTINGS ST	Central Business District	49.282762369759375	-123.11003446614647
Theft from Vehicle	2017	7	30	20	24	2XX E 11TH AVE	Mount Pleasant	49.26105958962787	-123.09992277495327
Mischief	2017	6	20	12	33	8XX BEATTY ST	Central Business District	49.277527859866986	-123.11396781276537
Other Theft	2017	3	14	21	5	8XX BURRARD ST	West End	49.28282539294886	-123.12359220755123
Theft from Vehicle	2017	5	9	7	50	2XX E 11TH AVE	Mount Pleasant	49.26112263116283	-123.09847332978843
Theft from Vehicle	2017	1	2	11	1	X NK_LOC ST	N/A	49.28184300819922	-123.09958224432665
Mischief	2017	5	15	13	57	8XX BURRARD ST	Central Business District	49.28231886323252	-123.12419002144873
Theft of Vehicle	2017	3	30	18	20	15XX BOUNDARY RD	Hastings-Sunrise	49.27119468483443	-123.02372877405995
Theft of Bicycle	2017	6	2	18	15	3XX W 4TH AVE	Mount Pleasant	49.26743436206754	-123.11100326093008
Break and Enter Commercial	2017	4	22	1	29	2XX E CORDOVA ST	Strathcona	49.282232554131014	-123.09878485299564
Mischief	2017	6	1	19	0	8XX BURRARD ST	Central Business District	49.28270602183007	-123.12359699669823
Other Theft	2017	1	15	21	33	8X W PENDER ST	Central Business District	49.28094150863248	-123.10712790838589
Break and Enter Commercial	2017	5	7	14	0	2XX E 8TH AVE	Mount Pleasant	49.263622428159344	-123.09907097224927
Theft from Vehicle	2017	7	9	9	0	BLENHEIM ST / W 31ST AVE	Dunbar-Southlands	49.24425589883928	-123.17862907133134
Theft from Vehicle	2017	4	28	20	0	88XX HUDSON ST	Marpole	49.20566693774157	-123.13462631632176
Mischief	2017	1	22	1	0	8XX BURRARD ST	Central Business District	49.28313525350151	-123.12293944208437
Other Theft	2017	5	6	3	5	8XX BURRARD ST	Central Business District	49.28313525350151	-123.12293944208437
Mischief	2017	4	27	13	47	1XX W 8TH AVE	Mount Pleasant	49.263761457510164	-123.10688330554636
